observation_date,DXY,Yield_10Y,rolling_corr
2023-06-15,118.5521,3.72,0.5426383686633482
2023-06-16,118.4184,3.77,0.5178902358403268
2023-06-20,118.938,3.74,0.5062578439728078
2023-06-21,118.727,3.72,0.493374338028392
2023-06-22,118.7552,3.8,0.4746538684183094
2023-06-23,119.152,3.74,0.4680991650315607
2023-06-26,119.0761,3.72,0.4577916159988182
2023-06-27,118.8949,3.77,0.44101306273591534
2023-06-28,119.3382,3.71,0.43257599832122096
2023-06-29,119.527,3.85,0.41697478748982947
2023-06-30,119.3606,3.81,0.39748240609673297
2023-07-03,119.2119,3.86,0.37086183241376414
2023-07-05,119.3483,3.95,0.33012767630749223
2023-07-06,119.8193,4.05,0.30077204184283857
2023-07-07,119.0761,4.06,0.24975835094600685
2023-07-10,118.9548,4.01,0.20674601971064333
2023-07-11,118.7344,3.99,0.14201499131826964
2023-07-12,117.6385,3.86,0.08220642015147432
2023-07-13,117.1831,3.76,0.03849024405610155
2023-07-14,117.0463,3.83,-0.03951141126262462
2023-07-17,117.1267,3.81,-0.11493898820247725
2023-07-18,117.0264,3.8,-0.1836589816415802
2023-07-19,117.3462,3.75,-0.20910914147941345
2023-07-20,117.5947,3.85,-0.22583093928843262
2023-07-21,117.9418,3.84,-0.24630807412939645
2023-07-24,117.8124,3.86,-0.2547633004507667
2023-07-25,117.8565,3.91,-0.27331368299178843
2023-07-26,117.76,3.86,-0.2635146139238263
2023-07-27,117.8938,4.01,-0.2738168747274772
2023-07-28,117.788,3.96,-0.2946184105066048
2023-07-31,117.8241,3.97,-0.30351301872649294
2023-08-01,118.5738,4.05,-0.30286309160577096
2023-08-02,119.1268,4.08,-0.27686412988609715
2023-08-03,119.3963,4.2,-0.24877280981498218
2023-08-04,118.821,4.05,-0.2465768798182423
2023-08-07,119.0809,4.09,-0.23793102737153057
2023-08-08,119.6407,4.02,-0.2204796072538051
2023-08-09,119.476,4.0,-0.2078784092379715
2023-08-10,119.1581,4.09,-0.2001340650864037
2023-08-11,119.6268,4.16,-0.18173430428710344
2023-08-14,120.0725,4.19,-0.14646271773378863
2023-08-15,120.2127,4.21,-0.10730282320784139
2023-08-16,120.3551,4.28,-0.060425354430649274
2023-08-17,120.5242,4.3,-0.0025781568104485987
2023-08-18,120.4321,4.26,0.04011273555666617
2023-08-21,120.4627,4.34,0.07596867948472043
2023-08-22,120.3554,4.34,0.09542289857596097
2023-08-23,120.0307,4.19,0.1072508684842818
2023-08-24,120.2354,4.23,0.12843906284666162
2023-08-25,120.5137,4.25,0.1526169297927705
2023-08-28,120.3155,4.2,0.17129191068498775
2023-08-29,120.2669,4.12,0.18337588927549162
2023-08-30,119.7937,4.12,0.1913523972754859
2023-08-31,120.225,4.09,0.2020462613707005
2023-09-01,120.759,4.18,0.23190520711412177
2023-09-05,121.4345,4.27,0.2677058474954417
2023-09-06,121.8671,4.3,0.3071482067010559
2023-09-07,121.9528,4.27,0.33937564444703777
2023-09-08,121.9475,4.26,0.3677996321228599
2023-09-11,121.3386,4.29,0.39797312372807025
2023-09-12,121.2913,4.27,0.4184113107559165
2023-09-13,121.0549,4.25,0.4343336843072399
2023-09-14,121.2395,4.29,0.4430889276449685
2023-09-15,121.199,4.33,0.45220715605484296
2023-09-18,121.1938,4.32,0.4630066756274424
2023-09-19,121.1645,4.37,0.4713337120905984
2023-09-20,120.9648,4.35,0.4852606709486812
2023-09-21,121.5528,4.49,0.5123705168042497
2023-09-22,121.5306,4.44,0.5317302146136926
2023-09-25,122.1143,4.55,0.5579338641671754
2023-09-26,122.4742,4.56,0.590497439175319
2023-09-27,122.9895,4.61,0.6285645768386411
2023-09-28,122.5342,4.59,0.6529686329400876
2023-09-29,122.3077,4.59,0.6758917622453556
2023-10-02,123.0545,4.69,0.7072220736205626
2023-10-03,123.7848,4.81,0.7421721883663004
2023-10-04,123.5946,4.73,0.7683564313378416
2023-10-05,123.8993,4.72,0.7914218359656874
2023-10-06,123.3563,4.78,0.8161071327141417
2023-10-10,122.9282,4.66,0.8447410257937316
2023-10-11,122.7697,4.58,0.8621976140793692
2023-10-12,123.2101,4.7,0.8766687856817913
2023-10-13,123.5954,4.63,0.8896507966976805
2023-10-16,123.3185,4.71,0.9023830851805299
2023-10-17,123.1202,4.83,0.9095303713802732
2023-10-18,123.8148,4.91,0.9181298065554924
2023-10-19,123.798,4.98,0.9240763978091814
2023-10-20,123.612,4.93,0.9312166986715644
2023-10-23,123.2846,4.86,0.9333105104960584
2023-10-24,123.6416,4.83,0.9352400405637398
2023-10-25,123.7871,4.95,0.9373140269949848
2023-10-26,124.0064,4.86,0.9389871594984742
2023-10-27,123.62,4.84,0.941960956572144
2023-10-30,123.4076,4.88,0.9438402707265696
2023-10-31,123.8364,4.88,0.945460715271998
2023-11-01,123.7922,4.77,0.9490142838098442
2023-11-02,122.8818,4.67,0.9523646697140247
2023-11-03,121.7564,4.57,0.9533459922745854
2023-11-06,121.6484,4.67,0.956419362739082
2023-11-07,122.0777,4.58,0.9589716763369155
2023-11-08,122.0926,4.49,0.9618475557406724
2023-11-09,122.1281,4.62,0.9631691880503506
2023-11-13,122.4264,4.63,0.9638736735773774
2023-11-14,121.35,4.44,0.9643200399516424
2023-11-15,121.0749,4.53,0.9628571094308421
2023-11-16,121.1754,4.45,0.9622882422273759
2023-11-17,120.8477,4.44,0.9612522888926076
2023-11-20,120.2533,4.42,0.9586214790065908
2023-11-21,120.2241,4.41,0.9553630451456571
2023-11-22,120.6802,4.42,0.9535802549710366
2023-11-24,120.2105,4.47,0.9488134766994828
2023-11-27,120.173,4.39,0.9452952538123403
2023-11-28,119.5904,4.34,0.9400215679643663
2023-11-29,119.8159,4.27,0.937158351930017
2023-11-30,120.2434,4.37,0.9335693952235915
2023-12-01,119.9424,4.22,0.930902325195106
2023-12-04,120.4727,4.28,0.9282872559878611
2023-12-05,120.7913,4.18,0.923014813946762
2023-12-06,120.5334,4.12,0.9204165091695917
2023-12-07,120.6013,4.14,0.9169794403205932
2023-12-08,120.7607,4.23,0.9147620114733822
2023-12-11,120.9279,4.23,0.9124005341221637
2023-12-12,120.6817,4.2,0.9102410996413215
2023-12-13,121.1571,4.04,0.9021158598941696
2023-12-14,119.5683,3.92,0.9011241113656797
2023-12-15,119.7382,3.91,0.8998294258293
2023-12-18,119.9102,3.95,0.8978712071503187
2023-12-19,119.4632,3.93,0.8976663202153048
2023-12-20,119.5435,3.86,0.8974130431615801
2023-12-21,119.3168,3.89,0.8996445822026071
2023-12-22,119.0625,3.9,0.9025197645753424
2023-12-26,118.8875,3.89,0.9057057643785846
2023-12-27,118.4729,3.79,0.9105405077504015
2023-12-28,118.4104,3.84,0.91451756508202
2023-12-29,118.4208,3.88,0.9173568849740334
2024-01-02,119.2686,3.95,0.9201034347376674
2024-01-03,119.6958,3.91,0.92184451854703
2024-01-04,119.6208,3.99,0.9228786925903674
2024-01-05,119.388,4.05,0.9238242383150701
2024-01-08,119.2506,4.01,0.9249372535338661
2024-01-09,119.6666,4.02,0.9256923939098991
2024-01-10,119.7614,4.04,0.9261993107509606
2024-01-11,119.8916,3.98,0.9261370704229186
2024-01-12,119.534,3.96,0.9269190423807507
2024-01-16,120.5759,4.07,0.9263012417408829
2024-01-17,121.0402,4.1,0.9249781631592741
2024-01-18,120.8895,4.14,0.9259006405268453
2024-01-19,120.6442,4.15,0.9285908763659572
2024-01-22,120.6178,4.11,0.931216083557692
2024-01-23,121.1001,4.14,0.9299505408800672
2024-01-24,120.4916,4.18,0.9306326656882427
2024-01-25,120.8311,4.14,0.9301388952906734
2024-01-26,120.6173,4.15,0.930289781452183
2024-01-29,120.8538,4.08,0.928678983904289
2024-01-30,120.6025,4.06,0.9278122719901075
2024-01-31,120.4331,3.99,0.9266403392414808
2024-02-01,120.3335,3.87,0.9237880597163548
2024-02-02,120.902,4.03,0.9215507609316317
2024-02-05,121.349,4.17,0.9198457418381041
2024-02-06,120.9588,4.09,0.9181225879409639
2024-02-07,120.9049,4.09,0.916538545707667
2024-02-08,121.0798,4.15,0.9152166985189716
2024-02-09,121.039,4.17,0.9140227605684588
2024-02-12,120.9378,4.17,0.9131456761204253
2024-02-13,121.5202,4.31,0.911596437368309
2024-02-14,121.4002,4.27,0.9088921749644193
2024-02-15,121.2121,4.24,0.9070801817692535
2024-02-16,121.1505,4.3,0.9065533794294108
2024-02-20,121.0199,4.27,0.9041450746873004
2024-02-21,121.0379,4.32,0.9026641725260502
2024-02-22,121.102,4.33,0.901959492110259
2024-02-23,121.0369,4.26,0.9000169344228934
2024-02-26,121.0592,4.28,0.9007578483030942
2024-02-27,120.9647,4.31,0.8986826218549177
2024-02-28,121.128,4.27,0.8953411053736707
2024-02-29,121.1824,4.25,0.8893630109772134
2024-03-01,121.0111,4.19,0.881760366017413
2024-03-04,120.872,4.22,0.8746024083150559
2024-03-05,120.8846,4.13,0.867175811636307
2024-03-06,120.4649,4.11,0.8592012606402681
2024-03-07,120.1909,4.09,0.8475423396087134
2024-03-08,119.975,4.09,0.8351844304095447
2024-03-11,120.0394,4.1,0.8215862364391648
2024-03-12,120.1668,4.16,0.8044477617257565
2024-03-13,119.9642,4.19,0.778024618349034
2024-03-14,120.241,4.29,0.7508343259426582
2024-03-15,120.4003,4.31,0.7288322502560305
2024-03-18,120.5752,4.34,0.7181752145452309
2024-03-19,120.9332,4.3,0.7124756550951865
2024-03-20,120.9289,4.27,0.6988537525624625
2024-03-21,120.8086,4.27,0.6872899035136374
2024-03-22,121.1842,4.22,0.6664402595248525
2024-03-25,121.0295,4.25,0.6386680109342733
2024-03-26,121.0742,4.24,0.6315211002189581
2024-03-27,121.0089,4.2,0.6296208770391992
2024-03-28,121.0635,4.2,0.6236232114015241
2024-04-01,121.5151,4.33,0.631642159631656
2024-04-02,121.3035,4.36,0.6543845516475085
2024-04-03,121.0198,4.36,0.6741613353409865
2024-04-04,120.7613,4.31,0.6804766637372665
2024-04-05,120.9646,4.39,0.7075593773456453
2024-04-08,120.7359,4.42,0.7197362212188287
2024-04-09,120.7048,4.36,0.7463867038567451
2024-04-10,121.5727,4.55,0.7661028183064342
2024-04-11,121.6081,4.56,0.7851336977041006
2024-04-12,122.2885,4.5,0.8035775948526596
2024-04-15,122.425,4.63,0.8205919376073462
2024-04-16,123.1234,4.67,0.8379150980883787
2024-04-17,123.0207,4.59,0.8484250297301451
2024-04-18,123.0017,4.64,0.859274631021012
2024-04-19,123.1075,4.62,0.8679605261662466
2024-04-22,123.0609,4.62,0.8753457817847028
2024-04-23,122.7227,4.61,0.8811876550546116
2024-04-24,122.89,4.65,0.8940886668846191
2024-04-25,122.8384,4.7,0.897524460282493
2024-04-26,122.9471,4.67,0.9015796762776107
2024-04-29,122.5449,4.63,0.9040825476585713
2024-04-30,122.9853,4.69,0.9066278403279325
2024-05-01,123.0168,4.63,0.9087757809518381
2024-05-02,122.4384,4.58,0.9085363836786712
2024-05-03,122.1375,4.5,0.9072223308988406
2024-05-06,121.8913,4.49,0.9051190573032097
2024-05-07,122.093,4.47,0.9009580929767839
2024-05-08,122.1926,4.48,0.8982901434085029
2024-05-09,122.1634,4.45,0.8970291362792852
2024-05-10,122.014,4.5,0.8951758718171418
2024-05-13,122.0261,4.48,0.8931313804396976
2024-05-14,121.9256,4.45,0.8910803905618561
2024-05-15,121.3543,4.36,0.8910846557538348
2024-05-16,121.2236,4.38,0.8893069438925043
2024-05-17,121.2354,4.42,0.8849420336170488
2024-05-20,121.2289,4.44,0.8799837884360289
2024-05-21,121.3793,4.41,0.8754369477991819
2024-05-22,121.5462,4.43,0.8699352409805942
2024-05-23,121.7477,4.47,0.8691400974318622
2024-05-24,121.6172,4.46,0.8715002357614109
2024-05-28,121.43,4.54,0.8668990855052768
2024-05-29,122.1641,4.61,0.8667119888769312
2024-05-30,121.9601,4.55,0.8658492148930601
2024-05-31,122.098,4.51,0.8689402029365036
2024-06-03,122.3509,4.41,0.8648962332461755
2024-06-04,122.7256,4.33,0.8504500304276624
2024-06-05,122.5339,4.29,0.8350678788215409
2024-06-06,122.3713,4.28,0.8244713196879333
2024-06-07,123.549,4.43,0.8055152437508372
2024-06-10,123.9125,4.47,0.7859133371720503
2024-06-11,124.0349,4.39,0.7568897622215928
2024-06-12,123.8295,4.31,0.7248041568218797
2024-06-13,124.0235,4.24,0.6773494701604313
2024-06-14,124.1694,4.2,0.6187359877231237
2024-06-17,124.239,4.28,0.5772784539125239
2024-06-18,123.9776,4.22,0.5339694675302604
2024-06-20,124.192,4.25,0.49327659377471045
2024-06-21,124.1086,4.25,0.455137591380315
2024-06-24,123.7125,4.25,0.4302787021046008
2024-06-25,123.9417,4.23,0.3994457742822161
2024-06-26,124.26,4.32,0.3779488282933252
2024-06-27,124.3379,4.29,0.35335894845410837
2024-06-28,124.2103,4.36,0.3396658350396667
2024-07-01,124.4667,4.48,0.34287835546309153
2024-07-02,124.2917,4.43,0.3406186978330804
2024-07-03,123.7768,4.36,0.3297801748653228
2024-07-05,123.4762,4.28,0.3144708688064951
2024-07-08,123.3576,4.28,0.3016568313828904
2024-07-09,123.4071,4.3,0.2888289283463145
2024-07-10,123.1895,4.28,0.2756387447829965
2024-07-11,122.769,4.2,0.257820911487045
2024-07-12,122.4404,4.18,0.2433295812708257
2024-07-15,122.6347,4.23,0.2236525280531534
2024-07-16,122.7264,4.17,0.19272509322301493
2024-07-17,122.518,4.16,0.15709597124582492
2024-07-18,122.7909,4.2,0.11362721842325159
2024-07-19,123.147,4.25,0.06759873517130911
2024-07-22,123.2172,4.26,0.02844002769688141
2024-07-23,123.3843,4.25,-0.013695088292162084
2024-07-24,123.5575,4.28,-0.038215743903570645
2024-07-25,123.5286,4.27,-0.05970326778779942
2024-07-26,123.672,4.2,-0.08234360602776317
2024-07-29,124.1392,4.17,-0.11577345765651356
2024-07-30,124.2855,4.15,-0.15563584201621317
2024-07-31,123.6373,4.09,-0.189403933695924
2024-08-01,123.8693,3.99,-0.23218197014336345
2024-08-02,123.4681,3.8,-0.2615063600310794
2024-08-05,123.5787,3.78,-0.2921703261239158
2024-08-06,123.6532,3.9,-0.32846278900960707
2024-08-07,123.5698,3.96,-0.36071658662271205
2024-08-08,123.4466,3.99,-0.37200287266465176
2024-08-09,122.9276,3.94,-0.36997990392028823
2024-08-12,123.2204,3.9,-0.37552608761655076
2024-08-13,123.0146,3.85,-0.382380074152216
2024-08-14,122.4297,3.83,-0.3612084308928713
2024-08-15,122.5844,3.92,-0.34827533859589593
2024-08-16,122.3972,3.89,-0.3360156019331479
2024-08-19,121.8788,3.86,-0.288051947880751
2024-08-20,121.7728,3.82,-0.23459992255622622
2024-08-21,121.8535,3.79,-0.19187556053903393
2024-08-22,122.3626,3.86,-0.16829671422549636
2024-08-23,121.4597,3.81,-0.1319623551209672
2024-08-26,121.6943,3.82,-0.10269688245370613
2024-08-27,121.8672,3.83,-0.08068240342116048
2024-08-28,121.8943,3.84,-0.0630713811759186
2024-08-29,122.2333,3.87,-0.05409957619676959
2024-08-30,122.3262,3.91,-0.042764582602905644
2024-09-03,122.7811,3.84,-0.04180431916266987
2024-09-04,122.5144,3.77,-0.03364912667973286
2024-09-05,122.4533,3.73,-0.026009183963037568
2024-09-06,122.4991,3.72,-0.011525238628581824
2024-09-09,122.7156,3.7,-0.01148812034615829
2024-09-10,123.0071,3.65,-0.018985260873241115
2024-09-11,122.7754,3.65,-0.009344314900814957
2024-09-12,122.4423,3.68,0.010950920393389517
2024-09-13,121.6551,3.66,0.052636439925204066
2024-09-16,121.4976,3.63,0.09376166977717264
2024-09-17,121.6031,3.65,0.12860911952594928
2024-09-18,121.5618,3.7,0.15993512118322661
2024-09-19,121.3059,3.73,0.19689682461849164
2024-09-20,121.4052,3.73,0.23039585877224697
2024-09-23,121.4303,3.75,0.26221961644201397
2024-09-24,121.1291,3.74,0.3008498193286109
2024-09-25,121.4447,3.79,0.33799593678686646
2024-09-26,121.0785,3.79,0.38074630533602727
2024-09-27,121.1111,3.75,0.42738740426155125
2024-09-30,121.2864,3.81,0.4647677770818392
2024-10-01,121.6881,3.74,0.5010037085113742
2024-10-02,121.5724,3.79,0.5356292836997095
2024-10-03,122.1197,3.85,0.5704063981708285
2024-10-04,122.2197,3.98,0.6183602036709098
2024-10-07,122.4241,4.03,0.6529796153639262
2024-10-08,122.6625,4.04,0.6915929615074735
2024-10-09,122.8821,4.06,0.7251760619345096
2024-10-10,123.0951,4.09,0.7456072755997326
2024-10-11,122.9805,4.08,0.7542726342341638
2024-10-15,123.5124,4.03,0.7626672586230157
2024-10-16,123.9235,4.02,0.7704220971193259
2024-10-17,124.1122,4.09,0.7691994426137013
2024-10-18,123.9185,4.08,0.7655369821041277
2024-10-21,124.4757,4.19,0.7617346223091412
2024-10-22,124.4107,4.2,0.7604162817803272
2024-10-23,124.6931,4.24,0.7597672662829551
2024-10-24,124.5127,4.21,0.7593266718694269
2024-10-25,124.6105,4.25,0.7583748503915454
2024-10-28,124.8076,4.28,0.7600271494560443
2024-10-29,124.8612,4.28,0.7607105773694102
2024-10-30,124.8153,4.29,0.7621588206867733
2024-10-31,124.7988,4.28,0.7648286380319245
2024-11-01,124.8076,4.37,0.7695925664307972
2024-11-04,124.5903,4.31,0.7704057919381666
2024-11-05,124.5532,4.26,0.7699311990121013
2024-11-06,125.7035,4.42,0.7754171813956563
2024-11-07,124.775,4.31,0.7757524343563199
2024-11-08,125.5811,4.3,0.7757160597704871
2024-11-12,126.7762,4.43,0.7840132142721636
2024-11-13,126.9572,4.44,0.7935308703648623
2024-11-14,127.0015,4.43,0.8035214900354638
2024-11-15,126.8848,4.43,0.8145187021512766
2024-11-18,126.6045,4.42,0.8267083366998583
2024-11-19,126.3994,4.39,0.8376057272862766
2024-11-20,126.88,4.41,0.8495848028907418
2024-11-21,127.1047,4.43,0.8623760688319195
2024-11-22,127.4712,4.41,0.8690810094867799
2024-11-25,126.9948,4.27,0.8718897394307095
2024-11-26,127.4301,4.3,0.8746171006239924
2024-11-27,126.8205,4.25,0.8784998274960958
2024-11-29,126.5798,4.18,0.8808047599078072
2024-12-02,127.1272,4.19,0.8797852744574003
2024-12-03,126.9565,4.23,0.8829751349921648
2024-12-04,126.7574,4.19,0.8856554028739847
2024-12-05,126.4286,4.17,0.8860802926649939
2024-12-06,126.688,4.15,0.8826529159944907
2024-12-09,126.5981,4.2,0.8815369921028334
2024-12-10,126.957,4.22,0.8807150566286805
2024-12-11,126.8483,4.26,0.8812075449648216
2024-12-12,126.9556,4.32,0.8852314006332888
2024-12-13,127.3096,4.4,0.891498873866204
2024-12-16,127.2687,4.39,0.8946974310327899
2024-12-17,127.5043,4.4,0.8970412935492984
2024-12-18,127.6418,4.5,0.9002938670426742
2024-12-19,128.6366,4.57,0.9044239031691775
2024-12-20,127.893,4.52,0.9073851313778378
2024-12-23,128.3021,4.59,0.9108690114515798
2024-12-24,128.3377,4.59,0.9134310661259405
2024-12-26,128.3329,4.58,0.9160061296112092
2024-12-27,128.45,4.62,0.918393535814877
2024-12-30,128.8205,4.55,0.9200336671710097
2024-12-31,129.2775,4.58,0.9213125237220171
2025-01-02,129.4598,4.57,0.9218912732718391
2025-01-03,129.4535,4.6,0.923305403216675
2025-01-06,128.538,4.62,0.9243279979402634
2025-01-07,128.613,4.67,0.9251988206719866
2025-01-08,129.0785,4.67,0.9265102439079346
2025-01-09,129.2827,4.68,0.9278904334630671
2025-01-10,129.8664,4.77,0.9299124354786539
2025-01-13,130.0413,4.79,0.9321839902611009
2025-01-14,129.3812,4.78,0.9333092719622936
2025-01-15,129.2092,4.66,0.9341860017145334
2025-01-16,129.436,4.61,0.9347460611453685
2025-01-17,129.4859,4.61,0.9354645719857212
2025-01-21,128.4151,4.57,0.9370127833084569
2025-01-22,128.3402,4.6,0.9408461430915493
2025-01-23,128.2162,4.65,0.9436107400122677
2025-01-24,127.4611,4.63,0.9434475452728486
2025-01-27,128.0912,4.53,0.9431007698877392
2025-01-28,128.2817,4.55,0.9428861191240872
2025-01-29,128.3418,4.55,0.9426912767428729
2025-01-30,128.1004,4.52,0.9415608814147699
2025-01-31,128.4828,4.58,0.9397869206123748
2025-02-03,129.109,4.54,0.9372909826209685
2025-02-04,128.1083,4.52,0.9349049223282897
2025-02-05,127.9751,4.43,0.9309436416420207
2025-02-06,128.2017,4.45,0.9269553694547626
2025-02-07,128.4292,4.49,0.9223842560632517
2025-02-10,128.6382,4.51,0.9169448159014314
2025-02-11,128.4322,4.54,0.911736161555552
2025-02-12,128.3288,4.62,0.9063872666060258
2025-02-13,127.8931,4.52,0.8993152774461751
2025-02-14,127.1491,4.47,0.8921310243859808
2025-02-18,127.2906,4.55,0.8847169655684847
2025-02-19,127.7317,4.53,0.8796525968152891
2025-02-20,127.1126,4.5,0.873241306447999
2025-02-21,127.1408,4.42,0.8675898099747732
2025-02-24,127.1921,4.4,0.8623838443962953
2025-02-25,127.3752,4.3,0.8530257730671611
2025-02-26,127.2822,4.25,0.8385479565278434
2025-02-27,127.9704,4.29,0.8204967314500533
2025-02-28,128.2805,4.24,0.7948471929335993
2025-03-03,127.75,4.16,0.7651574861294309
2025-03-04,127.9966,4.22,0.7438089011643854
2025-03-05,126.504,4.28,0.7383717488653638
2025-03-06,126.1099,4.29,0.7364583693959005
2025-03-07,125.9814,4.32,0.7316069559819827
2025-03-10,126.268,4.22,0.731217796126762
2025-03-11,126.0457,4.28,0.7333906577009855
2025-03-12,125.8664,4.32,0.7338723563774787
2025-03-13,126.0031,4.27,0.7381006090923913
2025-03-14,125.6942,4.31,0.7396017955442898
2025-03-17,125.3688,4.31,0.7509216562094506
2025-03-18,125.488,4.29,0.7592119349322464
2025-03-19,125.8006,4.25,0.7651900662349184
2025-03-20,125.985,4.24,0.7789814076712994
2025-03-21,126.2679,4.25,0.7904836434993946
2025-03-24,126.1956,4.34,0.7909565599886565
2025-03-25,126.0535,4.31,0.7938607623960993
2025-03-26,126.2364,4.35,0.794776101852455
2025-03-27,126.3626,4.38,0.7940816197316615
2025-03-28,126.4187,4.27,0.7979522666676863
2025-03-31,126.7075,4.23,0.8018555959174077
2025-04-01,126.4338,4.17,0.8064393536881549
2025-04-02,126.3811,4.2,0.810174214754126
2025-04-03,124.7316,4.06,0.8211444934144696
2025-04-04,125.8129,4.01,0.8244670726189365
2025-04-07,126.8282,4.15,0.8224331651885611
2025-04-08,126.8668,4.26,0.8242605213169688
2025-04-09,126.628,4.34,0.8237964916950783
2025-04-10,125.089,4.4,0.8065749267011869
2025-04-11,124.0163,4.48,0.7645179336798297
2025-04-14,123.6598,4.38,0.7370675964535979
2025-04-15,123.776,4.35,0.7204314734023217
2025-04-16,123.2724,4.29,0.7087654250664817
2025-04-17,123.1298,4.34,0.6947802185359603
2025-04-21,122.3145,4.42,0.6583815348363532
2025-04-22,122.4175,4.41,0.6341306271129822
2025-04-23,123.0252,4.4,0.6197390201757949
2025-04-24,122.9251,4.32,0.6171597840658594
2025-04-25,122.8858,4.29,0.6185291501640034
2025-04-28,122.7176,4.23,0.6263794570839336
2025-04-29,122.5944,4.19,0.637714518936987
2025-04-30,122.5921,4.17,0.6484034126604393
2025-05-01,123.1405,4.25,0.6500627795315402
2025-05-02,122.4962,4.33,0.6440647889769003
2025-05-05,122.2613,4.36,0.6325658992891651
2025-05-06,122.0417,4.3,0.62763769679907
2025-05-07,122.117,4.26,0.6273195664356247
2025-05-08,122.7568,4.37,0.6173814466997459
2025-05-09,122.5191,4.37,0.6070225184219449
2025-05-12,123.4863,4.45,0.5914173593483726
2025-05-13,122.9583,4.49,0.568581112364934
2025-05-14,122.6746,4.53,0.5372668039057298
2025-05-15,122.8174,4.45,0.5187407436288127
2025-05-16,123.0737,4.43,0.5019057490207277
2025-05-19,122.4186,4.46,0.4753760402096385
2025-05-20,122.3199,4.48,0.4434126117507365
2025-05-21,121.7496,4.58,0.3823919315308519
2025-05-22,122.0429,4.54,0.3235167414025449
2025-05-23,121.3837,4.51,0.267532045476257
2025-05-27,121.6099,4.43,0.23207026313232001
2025-05-28,121.9888,4.47,0.19387533006156987
2025-05-29,121.5617,4.43,0.1574303898934498
2025-05-30,121.7674,4.41,0.1337061442452252
2025-06-02,121.1881,4.46,0.09791061722998012
2025-06-03,121.4592,4.46,0.05807495698228595
2025-06-04,121.0539,4.37,0.03725436699782654
2025-06-05,120.9596,4.4,0.014906097573662621
2025-06-06,121.161,4.51,-0.026935290355441344
2025-06-09,120.9103,4.49,-0.06795554809226413
2025-06-10,121.0485,4.47,-0.10074148122363527
2025-06-11,120.587,4.41,-0.1385571490669068
2025-06-12,120.1723,4.36,-0.168904126594275
2025-06-13,120.3245,4.41,-0.1982507203306307
2025-06-16,120.1565,4.46,-0.22162207666823192
2025-06-17,120.5048,4.39,-0.23886272891796603
2025-06-18,120.7305,4.38,-0.2640559078655536
2025-06-20,121.0408,4.38,-0.2967631915126219
2025-06-23,121.1694,4.34,-0.3321070214043665
2025-06-24,120.3645,4.3,-0.38099302323402084
2025-06-25,120.3336,4.29,-0.40377574721330056
2025-06-26,119.6451,4.26,-0.4027088228822617
2025-06-27,119.659,4.29,-0.4275556244135932
2025-06-30,119.4088,4.24,-0.44403793336547315
2025-07-01,119.3436,4.26,-0.45434565358108164
2025-07-02,119.3037,4.3,-0.45885175792351895
2025-07-03,119.2382,4.35,-0.470115801656972
2025-07-07,119.6201,4.4,-0.4738855506865732
2025-07-08,119.8371,4.42,-0.47277124363081124
2025-07-09,119.7311,4.34,-0.4676906782385443
2025-07-10,119.8343,4.35,-0.4556483990416959
2025-07-11,119.9214,4.43,-0.4408752454434633
2025-07-14,120.2209,4.43,-0.43232409463742644
2025-07-15,120.5105,4.5,-0.4365662131530014
2025-07-16,120.4175,4.46,-0.43987004181324735
2025-07-17,120.6384,4.47,-0.44631809643798726
2025-07-18,120.356,4.44,-0.43926264482728966
2025-07-21,119.9961,4.38,-0.43354921759927745
2025-07-22,119.681,4.35,-0.4285762107956053
2025-07-23,119.5697,4.4,-0.4230176257311957
2025-07-24,119.5664,4.43,-0.42562756584946393
2025-07-25,119.9857,4.4,-0.4247851203768464
2025-07-28,120.6149,4.42,-0.4224468589324673
2025-07-29,120.9674,4.34,-0.40958444916114406
2025-07-30,121.4042,4.38,-0.3967146389807727
2025-07-31,121.721,4.37,-0.38345799155580207
2025-08-01,121.2122,4.23,-0.37620320655151984
2025-08-04,120.9859,4.22,-0.3609454269416829
2025-08-05,120.9082,4.22,-0.3547002730235555
2025-08-06,120.5082,4.22,-0.35418148054908105
2025-08-07,120.5043,4.23,-0.3306747367515636
2025-08-08,120.3329,4.27,-0.2999635203992696
2025-08-11,120.6892,4.27,-0.2556580403049664
2025-08-12,120.2736,4.29,-0.21369919738139626
2025-08-13,120.13,4.24,-0.1501880211277005
2025-08-14,120.6446,4.29,-0.04853095767174737
2025-08-15,120.3377,4.33,0.04655996094297103
2025-08-18,120.5622,4.34,0.10671331155099763
2025-08-19,120.7224,4.3,0.13554006022415954
2025-08-20,120.7757,4.29,0.13410757319868313
2025-08-21,121.0843,4.33,0.10680443591272816
2025-08-22,120.2774,4.26,0.11503504855821055
2025-08-25,120.4214,4.28,0.12881219070559072
2025-08-26,120.5274,4.26,0.15554174392728032
2025-08-27,120.7274,4.24,0.16737073432048846
2025-08-28,120.2595,4.22,0.17092111167929
2025-08-29,120.2082,4.23,0.1747004183279913
2025-09-02,120.6837,4.28,0.17113988363620058
2025-09-03,120.5052,4.22,0.18799236356376076
2025-09-04,120.7629,4.17,0.20669459292642806
2025-09-05,120.1282,4.1,0.2512685763704812
2025-09-08,120.0971,4.05,0.30208052333547
2025-09-09,120.1569,4.08,0.35470277656018695
2025-09-10,120.1223,4.04,0.3982144108146056
2025-09-11,119.9534,4.01,0.4163863302695057
