observation_date,DXY,Yield_10Y,rolling_corr
2023-06-15,3.72,118.5521,0.5426383686633482
2023-06-16,3.77,118.4184,0.5178902358403268
2023-06-20,3.74,118.938,0.5062578439728078
2023-06-21,3.72,118.727,0.493374338028392
2023-06-22,3.8,118.7552,0.4746538684183094
2023-06-23,3.74,119.152,0.4680991650315607
2023-06-26,3.72,119.0761,0.4577916159988182
2023-06-27,3.77,118.8949,0.44101306273591534
2023-06-28,3.71,119.3382,0.43257599832122096
2023-06-29,3.85,119.527,0.41697478748982947
2023-06-30,3.81,119.3606,0.39748240609673297
2023-07-03,3.86,119.2119,0.37086183241376414
2023-07-05,3.95,119.3483,0.33012767630749223
2023-07-06,4.05,119.8193,0.30077204184283857
2023-07-07,4.06,119.0761,0.24975835094600685
2023-07-10,4.01,118.9548,0.20674601971064333
2023-07-11,3.99,118.7344,0.14201499131826964
2023-07-12,3.86,117.6385,0.08220642015147432
2023-07-13,3.76,117.1831,0.03849024405610155
2023-07-14,3.83,117.0463,-0.03951141126262462
2023-07-17,3.81,117.1267,-0.11493898820247725
2023-07-18,3.8,117.0264,-0.1836589816415802
2023-07-19,3.75,117.3462,-0.20910914147941345
2023-07-20,3.85,117.5947,-0.22583093928843262
2023-07-21,3.84,117.9418,-0.24630807412939645
2023-07-24,3.86,117.8124,-0.2547633004507667
2023-07-25,3.91,117.8565,-0.27331368299178843
2023-07-26,3.86,117.76,-0.2635146139238263
2023-07-27,4.01,117.8938,-0.2738168747274772
2023-07-28,3.96,117.788,-0.2946184105066048
2023-07-31,3.97,117.8241,-0.30351301872649294
2023-08-01,4.05,118.5738,-0.30286309160577096
2023-08-02,4.08,119.1268,-0.27686412988609715
2023-08-03,4.2,119.3963,-0.24877280981498218
2023-08-04,4.05,118.821,-0.2465768798182423
2023-08-07,4.09,119.0809,-0.23793102737153057
2023-08-08,4.02,119.6407,-0.2204796072538051
2023-08-09,4.0,119.476,-0.2078784092379715
2023-08-10,4.09,119.1581,-0.2001340650864037
2023-08-11,4.16,119.6268,-0.18173430428710344
2023-08-14,4.19,120.0725,-0.14646271773378863
2023-08-15,4.21,120.2127,-0.10730282320784139
2023-08-16,4.28,120.3551,-0.060425354430649274
2023-08-17,4.3,120.5242,-0.0025781568104485987
2023-08-18,4.26,120.4321,0.04011273555666617
2023-08-21,4.34,120.4627,0.07596867948472043
2023-08-22,4.34,120.3554,0.09542289857596097
2023-08-23,4.19,120.0307,0.1072508684842818
2023-08-24,4.23,120.2354,0.12843906284666162
2023-08-25,4.25,120.5137,0.1526169297927705
2023-08-28,4.2,120.3155,0.17129191068498775
2023-08-29,4.12,120.2669,0.18337588927549162
2023-08-30,4.12,119.7937,0.1913523972754859
2023-08-31,4.09,120.225,0.2020462613707005
2023-09-01,4.18,120.759,0.23190520711412177
2023-09-05,4.27,121.4345,0.2677058474954417
2023-09-06,4.3,121.8671,0.3071482067010559
2023-09-07,4.27,121.9528,0.33937564444703777
2023-09-08,4.26,121.9475,0.3677996321228599
2023-09-11,4.29,121.3386,0.39797312372807025
2023-09-12,4.27,121.2913,0.4184113107559165
2023-09-13,4.25,121.0549,0.4343336843072399
2023-09-14,4.29,121.2395,0.4430889276449685
2023-09-15,4.33,121.199,0.45220715605484296
2023-09-18,4.32,121.1938,0.4630066756274424
2023-09-19,4.37,121.1645,0.4713337120905984
2023-09-20,4.35,120.9648,0.4852606709486812
2023-09-21,4.49,121.5528,0.5123705168042497
2023-09-22,4.44,121.5306,0.5317302146136926
2023-09-25,4.55,122.1143,0.5579338641671754
2023-09-26,4.56,122.4742,0.590497439175319
2023-09-27,4.61,122.9895,0.6285645768386411
2023-09-28,4.59,122.5342,0.6529686329400876
2023-09-29,4.59,122.3077,0.6758917622453556
2023-10-02,4.69,123.0545,0.7072220736205626
2023-10-03,4.81,123.7848,0.7421721883663004
2023-10-04,4.73,123.5946,0.7683564313378416
2023-10-05,4.72,123.8993,0.7914218359656874
2023-10-06,4.78,123.3563,0.8161071327141417
2023-10-10,4.66,122.9282,0.8447410257937316
2023-10-11,4.58,122.7697,0.8621976140793692
2023-10-12,4.7,123.2101,0.8766687856817913
2023-10-13,4.63,123.5954,0.8896507966976805
2023-10-16,4.71,123.3185,0.9023830851805299
2023-10-17,4.83,123.1202,0.9095303713802732
2023-10-18,4.91,123.8148,0.9181298065554924
2023-10-19,4.98,123.798,0.9240763978091814
2023-10-20,4.93,123.612,0.9312166986715644
2023-10-23,4.86,123.2846,0.9333105104960584
2023-10-24,4.83,123.6416,0.9352400405637398
2023-10-25,4.95,123.7871,0.9373140269949848
2023-10-26,4.86,124.0064,0.9389871594984742
2023-10-27,4.84,123.62,0.941960956572144
2023-10-30,4.88,123.4076,0.9438402707265696
2023-10-31,4.88,123.8364,0.945460715271998
2023-11-01,4.77,123.7922,0.9490142838098442
2023-11-02,4.67,122.8818,0.9523646697140247
2023-11-03,4.57,121.7564,0.9533459922745854
2023-11-06,4.67,121.6484,0.956419362739082
2023-11-07,4.58,122.0777,0.9589716763369155
2023-11-08,4.49,122.0926,0.9618475557406724
2023-11-09,4.62,122.1281,0.9631691880503506
2023-11-13,4.63,122.4264,0.9638736735773774
2023-11-14,4.44,121.35,0.9643200399516424
2023-11-15,4.53,121.0749,0.9628571094308421
2023-11-16,4.45,121.1754,0.9622882422273759
2023-11-17,4.44,120.8477,0.9612522888926076
2023-11-20,4.42,120.2533,0.9586214790065908
2023-11-21,4.41,120.2241,0.9553630451456571
2023-11-22,4.42,120.6802,0.9535802549710366
2023-11-24,4.47,120.2105,0.9488134766994828
2023-11-27,4.39,120.173,0.9452952538123403
2023-11-28,4.34,119.5904,0.9400215679643663
2023-11-29,4.27,119.8159,0.937158351930017
2023-11-30,4.37,120.2434,0.9335693952235915
2023-12-01,4.22,119.9424,0.930902325195106
2023-12-04,4.28,120.4727,0.9282872559878611
2023-12-05,4.18,120.7913,0.923014813946762
2023-12-06,4.12,120.5334,0.9204165091695917
2023-12-07,4.14,120.6013,0.9169794403205932
2023-12-08,4.23,120.7607,0.9147620114733822
2023-12-11,4.23,120.9279,0.9124005341221637
2023-12-12,4.2,120.6817,0.9102410996413215
2023-12-13,4.04,121.1571,0.9021158598941696
2023-12-14,3.92,119.5683,0.9011241113656797
2023-12-15,3.91,119.7382,0.8998294258293
2023-12-18,3.95,119.9102,0.8978712071503187
2023-12-19,3.93,119.4632,0.8976663202153048
2023-12-20,3.86,119.5435,0.8974130431615801
2023-12-21,3.89,119.3168,0.8996445822026071
2023-12-22,3.9,119.0625,0.9025197645753424
2023-12-26,3.89,118.8875,0.9057057643785846
2023-12-27,3.79,118.4729,0.9105405077504015
2023-12-28,3.84,118.4104,0.91451756508202
2023-12-29,3.88,118.4208,0.9173568849740334
2024-01-02,3.95,119.2686,0.9201034347376674
2024-01-03,3.91,119.6958,0.92184451854703
2024-01-04,3.99,119.6208,0.9228786925903674
2024-01-05,4.05,119.388,0.9238242383150701
2024-01-08,4.01,119.2506,0.9249372535338661
2024-01-09,4.02,119.6666,0.9256923939098991
2024-01-10,4.04,119.7614,0.9261993107509606
2024-01-11,3.98,119.8916,0.9261370704229186
2024-01-12,3.96,119.534,0.9269190423807507
2024-01-16,4.07,120.5759,0.9263012417408829
2024-01-17,4.1,121.0402,0.9249781631592741
2024-01-18,4.14,120.8895,0.9259006405268453
2024-01-19,4.15,120.6442,0.9285908763659572
2024-01-22,4.11,120.6178,0.931216083557692
2024-01-23,4.14,121.1001,0.9299505408800672
2024-01-24,4.18,120.4916,0.9306326656882427
2024-01-25,4.14,120.8311,0.9301388952906734
2024-01-26,4.15,120.6173,0.930289781452183
2024-01-29,4.08,120.8538,0.928678983904289
2024-01-30,4.06,120.6025,0.9278122719901075
2024-01-31,3.99,120.4331,0.9266403392414808
2024-02-01,3.87,120.3335,0.9237880597163548
2024-02-02,4.03,120.902,0.9215507609316317
2024-02-05,4.17,121.349,0.9198457418381041
2024-02-06,4.09,120.9588,0.9181225879409639
2024-02-07,4.09,120.9049,0.916538545707667
2024-02-08,4.15,121.0798,0.9152166985189716
2024-02-09,4.17,121.039,0.9140227605684588
2024-02-12,4.17,120.9378,0.9131456761204253
2024-02-13,4.31,121.5202,0.911596437368309
2024-02-14,4.27,121.4002,0.9088921749644193
2024-02-15,4.24,121.2121,0.9070801817692535
2024-02-16,4.3,121.1505,0.9065533794294108
2024-02-20,4.27,121.0199,0.9041450746873004
2024-02-21,4.32,121.0379,0.9026641725260502
2024-02-22,4.33,121.102,0.901959492110259
2024-02-23,4.26,121.0369,0.9000169344228934
2024-02-26,4.28,121.0592,0.9007578483030942
2024-02-27,4.31,120.9647,0.8986826218549177
2024-02-28,4.27,121.128,0.8953411053736707
2024-02-29,4.25,121.1824,0.8893630109772134
2024-03-01,4.19,121.0111,0.881760366017413
2024-03-04,4.22,120.872,0.8746024083150559
2024-03-05,4.13,120.8846,0.867175811636307
2024-03-06,4.11,120.4649,0.8592012606402681
2024-03-07,4.09,120.1909,0.8475423396087134
2024-03-08,4.09,119.975,0.8351844304095447
2024-03-11,4.1,120.0394,0.8215862364391648
2024-03-12,4.16,120.1668,0.8044477617257565
2024-03-13,4.19,119.9642,0.778024618349034
2024-03-14,4.29,120.241,0.7508343259426582
2024-03-15,4.31,120.4003,0.7288322502560305
2024-03-18,4.34,120.5752,0.7181752145452309
2024-03-19,4.3,120.9332,0.7124756550951865
2024-03-20,4.27,120.9289,0.6988537525624625
2024-03-21,4.27,120.8086,0.6872899035136374
2024-03-22,4.22,121.1842,0.6664402595248525
2024-03-25,4.25,121.0295,0.6386680109342733
2024-03-26,4.24,121.0742,0.6315211002189581
2024-03-27,4.2,121.0089,0.6296208770391992
2024-03-28,4.2,121.0635,0.6236232114015241
2024-04-01,4.33,121.5151,0.631642159631656
2024-04-02,4.36,121.3035,0.6543845516475085
2024-04-03,4.36,121.0198,0.6741613353409865
2024-04-04,4.31,120.7613,0.6804766637372665
2024-04-05,4.39,120.9646,0.7075593773456453
2024-04-08,4.42,120.7359,0.7197362212188287
2024-04-09,4.36,120.7048,0.7463867038567451
2024-04-10,4.55,121.5727,0.7661028183064342
2024-04-11,4.56,121.6081,0.7851336977041006
2024-04-12,4.5,122.2885,0.8035775948526596
2024-04-15,4.63,122.425,0.8205919376073462
2024-04-16,4.67,123.1234,0.8379150980883787
2024-04-17,4.59,123.0207,0.8484250297301451
2024-04-18,4.64,123.0017,0.859274631021012
2024-04-19,4.62,123.1075,0.8679605261662466
2024-04-22,4.62,123.0609,0.8753457817847028
2024-04-23,4.61,122.7227,0.8811876550546116
2024-04-24,4.65,122.89,0.8940886668846191
2024-04-25,4.7,122.8384,0.897524460282493
2024-04-26,4.67,122.9471,0.9015796762776107
2024-04-29,4.63,122.5449,0.9040825476585713
2024-04-30,4.69,122.9853,0.9066278403279325
2024-05-01,4.63,123.0168,0.9087757809518381
2024-05-02,4.58,122.4384,0.9085363836786712
2024-05-03,4.5,122.1375,0.9072223308988406
2024-05-06,4.49,121.8913,0.9051190573032097
2024-05-07,4.47,122.093,0.9009580929767839
2024-05-08,4.48,122.1926,0.8982901434085029
2024-05-09,4.45,122.1634,0.8970291362792852
2024-05-10,4.5,122.014,0.8951758718171418
2024-05-13,4.48,122.0261,0.8931313804396976
2024-05-14,4.45,121.9256,0.8910803905618561
2024-05-15,4.36,121.3543,0.8910846557538348
2024-05-16,4.38,121.2236,0.8893069438925043
2024-05-17,4.42,121.2354,0.8849420336170488
2024-05-20,4.44,121.2289,0.8799837884360289
2024-05-21,4.41,121.3793,0.8754369477991819
2024-05-22,4.43,121.5462,0.8699352409805942
2024-05-23,4.47,121.7477,0.8691400974318622
2024-05-24,4.46,121.6172,0.8715002357614109
2024-05-28,4.54,121.43,0.8668990855052768
2024-05-29,4.61,122.1641,0.8667119888769312
2024-05-30,4.55,121.9601,0.8658492148930601
2024-05-31,4.51,122.098,0.8689402029365036
2024-06-03,4.41,122.3509,0.8648962332461755
2024-06-04,4.33,122.7256,0.8504500304276624
2024-06-05,4.29,122.5339,0.8350678788215409
2024-06-06,4.28,122.3713,0.8244713196879333
2024-06-07,4.43,123.549,0.8055152437508372
2024-06-10,4.47,123.9125,0.7859133371720503
2024-06-11,4.39,124.0349,0.7568897622215928
2024-06-12,4.31,123.8295,0.7248041568218797
2024-06-13,4.24,124.0235,0.6773494701604313
2024-06-14,4.2,124.1694,0.6187359877231237
2024-06-17,4.28,124.239,0.5772784539125239
2024-06-18,4.22,123.9776,0.5339694675302604
2024-06-20,4.25,124.192,0.49327659377471045
2024-06-21,4.25,124.1086,0.455137591380315
2024-06-24,4.25,123.7125,0.4302787021046008
2024-06-25,4.23,123.9417,0.3994457742822161
2024-06-26,4.32,124.26,0.3779488282933252
2024-06-27,4.29,124.3379,0.35335894845410837
2024-06-28,4.36,124.2103,0.3396658350396667
2024-07-01,4.48,124.4667,0.34287835546309153
2024-07-02,4.43,124.2917,0.3406186978330804
2024-07-03,4.36,123.7768,0.3297801748653228
2024-07-05,4.28,123.4762,0.3144708688064951
2024-07-08,4.28,123.3576,0.3016568313828904
2024-07-09,4.3,123.4071,0.2888289283463145
2024-07-10,4.28,123.1895,0.2756387447829965
2024-07-11,4.2,122.769,0.257820911487045
2024-07-12,4.18,122.4404,0.2433295812708257
2024-07-15,4.23,122.6347,0.2236525280531534
2024-07-16,4.17,122.7264,0.19272509322301493
2024-07-17,4.16,122.518,0.15709597124582492
2024-07-18,4.2,122.7909,0.11362721842325159
2024-07-19,4.25,123.147,0.06759873517130911
2024-07-22,4.26,123.2172,0.02844002769688141
2024-07-23,4.25,123.3843,-0.013695088292162084
2024-07-24,4.28,123.5575,-0.038215743903570645
2024-07-25,4.27,123.5286,-0.05970326778779942
2024-07-26,4.2,123.672,-0.08234360602776317
2024-07-29,4.17,124.1392,-0.11577345765651356
2024-07-30,4.15,124.2855,-0.15563584201621317
2024-07-31,4.09,123.6373,-0.189403933695924
2024-08-01,3.99,123.8693,-0.23218197014336345
2024-08-02,3.8,123.4681,-0.2615063600310794
2024-08-05,3.78,123.5787,-0.2921703261239158
2024-08-06,3.9,123.6532,-0.32846278900960707
2024-08-07,3.96,123.5698,-0.36071658662271205
2024-08-08,3.99,123.4466,-0.37200287266465176
2024-08-09,3.94,122.9276,-0.36997990392028823
2024-08-12,3.9,123.2204,-0.37552608761655076
2024-08-13,3.85,123.0146,-0.382380074152216
2024-08-14,3.83,122.4297,-0.3612084308928713
2024-08-15,3.92,122.5844,-0.34827533859589593
2024-08-16,3.89,122.3972,-0.3360156019331479
2024-08-19,3.86,121.8788,-0.288051947880751
2024-08-20,3.82,121.7728,-0.23459992255622622
2024-08-21,3.79,121.8535,-0.19187556053903393
2024-08-22,3.86,122.3626,-0.16829671422549636
2024-08-23,3.81,121.4597,-0.1319623551209672
2024-08-26,3.82,121.6943,-0.10269688245370613
2024-08-27,3.83,121.8672,-0.08068240342116048
2024-08-28,3.84,121.8943,-0.0630713811759186
2024-08-29,3.87,122.2333,-0.05409957619676959
2024-08-30,3.91,122.3262,-0.042764582602905644
2024-09-03,3.84,122.7811,-0.04180431916266987
2024-09-04,3.77,122.5144,-0.03364912667973286
2024-09-05,3.73,122.4533,-0.026009183963037568
2024-09-06,3.72,122.4991,-0.011525238628581824
2024-09-09,3.7,122.7156,-0.01148812034615829
2024-09-10,3.65,123.0071,-0.018985260873241115
2024-09-11,3.65,122.7754,-0.009344314900814957
2024-09-12,3.68,122.4423,0.010950920393389517
2024-09-13,3.66,121.6551,0.052636439925204066
2024-09-16,3.63,121.4976,0.09376166977717264
2024-09-17,3.65,121.6031,0.12860911952594928
2024-09-18,3.7,121.5618,0.15993512118322661
2024-09-19,3.73,121.3059,0.19689682461849164
2024-09-20,3.73,121.4052,0.23039585877224697
2024-09-23,3.75,121.4303,0.26221961644201397
2024-09-24,3.74,121.1291,0.3008498193286109
2024-09-25,3.79,121.4447,0.33799593678686646
2024-09-26,3.79,121.0785,0.38074630533602727
2024-09-27,3.75,121.1111,0.42738740426155125
2024-09-30,3.81,121.2864,0.4647677770818392
2024-10-01,3.74,121.6881,0.5010037085113742
2024-10-02,3.79,121.5724,0.5356292836997095
2024-10-03,3.85,122.1197,0.5704063981708285
2024-10-04,3.98,122.2197,0.6183602036709098
2024-10-07,4.03,122.4241,0.6529796153639262
2024-10-08,4.04,122.6625,0.6915929615074735
2024-10-09,4.06,122.8821,0.7251760619345096
2024-10-10,4.09,123.0951,0.7456072755997326
2024-10-11,4.08,122.9805,0.7542726342341638
2024-10-15,4.03,123.5124,0.7626672586230157
2024-10-16,4.02,123.9235,0.7704220971193259
2024-10-17,4.09,124.1122,0.7691994426137013
2024-10-18,4.08,123.9185,0.7655369821041277
2024-10-21,4.19,124.4757,0.7617346223091412
2024-10-22,4.2,124.4107,0.7604162817803272
2024-10-23,4.24,124.6931,0.7597672662829551
2024-10-24,4.21,124.5127,0.7593266718694269
2024-10-25,4.25,124.6105,0.7583748503915454
2024-10-28,4.28,124.8076,0.7600271494560443
2024-10-29,4.28,124.8612,0.7607105773694102
2024-10-30,4.29,124.8153,0.7621588206867733
2024-10-31,4.28,124.7988,0.7648286380319245
2024-11-01,4.37,124.8076,0.7695925664307972
2024-11-04,4.31,124.5903,0.7704057919381666
2024-11-05,4.26,124.5532,0.7699311990121013
2024-11-06,4.42,125.7035,0.7754171813956563
2024-11-07,4.31,124.775,0.7757524343563199
2024-11-08,4.3,125.5811,0.7757160597704871
2024-11-12,4.43,126.7762,0.7840132142721636
2024-11-13,4.44,126.9572,0.7935308703648623
2024-11-14,4.43,127.0015,0.8035214900354638
2024-11-15,4.43,126.8848,0.8145187021512766
2024-11-18,4.42,126.6045,0.8267083366998583
2024-11-19,4.39,126.3994,0.8376057272862766
2024-11-20,4.41,126.88,0.8495848028907418
2024-11-21,4.43,127.1047,0.8623760688319195
2024-11-22,4.41,127.4712,0.8690810094867799
2024-11-25,4.27,126.9948,0.8718897394307095
2024-11-26,4.3,127.4301,0.8746171006239924
2024-11-27,4.25,126.8205,0.8784998274960958
2024-11-29,4.18,126.5798,0.8808047599078072
2024-12-02,4.19,127.1272,0.8797852744574003
2024-12-03,4.23,126.9565,0.8829751349921648
2024-12-04,4.19,126.7574,0.8856554028739847
2024-12-05,4.17,126.4286,0.8860802926649939
2024-12-06,4.15,126.688,0.8826529159944907
2024-12-09,4.2,126.5981,0.8815369921028334
2024-12-10,4.22,126.957,0.8807150566286805
2024-12-11,4.26,126.8483,0.8812075449648216
2024-12-12,4.32,126.9556,0.8852314006332888
2024-12-13,4.4,127.3096,0.891498873866204
2024-12-16,4.39,127.2687,0.8946974310327899
2024-12-17,4.4,127.5043,0.8970412935492984
2024-12-18,4.5,127.6418,0.9002938670426742
2024-12-19,4.57,128.6366,0.9044239031691775
2024-12-20,4.52,127.893,0.9073851313778378
2024-12-23,4.59,128.3021,0.9108690114515798
2024-12-24,4.59,128.3377,0.9134310661259405
2024-12-26,4.58,128.3329,0.9160061296112092
2024-12-27,4.62,128.45,0.918393535814877
2024-12-30,4.55,128.8205,0.9200336671710097
2024-12-31,4.58,129.2775,0.9213125237220171
2025-01-02,4.57,129.4598,0.9218912732718391
2025-01-03,4.6,129.4535,0.923305403216675
2025-01-06,4.62,128.538,0.9243279979402634
2025-01-07,4.67,128.613,0.9251988206719866
2025-01-08,4.67,129.0785,0.9265102439079346
2025-01-09,4.68,129.2827,0.9278904334630671
2025-01-10,4.77,129.8664,0.9299124354786539
2025-01-13,4.79,130.0413,0.9321839902611009
2025-01-14,4.78,129.3812,0.9333092719622936
2025-01-15,4.66,129.2092,0.9341860017145334
2025-01-16,4.61,129.436,0.9347460611453685
2025-01-17,4.61,129.4859,0.9354645719857212
2025-01-21,4.57,128.4151,0.9370127833084569
2025-01-22,4.6,128.3402,0.9408461430915493
2025-01-23,4.65,128.2162,0.9436107400122677
2025-01-24,4.63,127.4611,0.9434475452728486
2025-01-27,4.53,128.0912,0.9431007698877392
2025-01-28,4.55,128.2817,0.9428861191240872
2025-01-29,4.55,128.3418,0.9426912767428729
2025-01-30,4.52,128.1004,0.9415608814147699
2025-01-31,4.58,128.4828,0.9397869206123748
2025-02-03,4.54,129.109,0.9372909826209685
2025-02-04,4.52,128.1083,0.9349049223282897
2025-02-05,4.43,127.9751,0.9309436416420207
2025-02-06,4.45,128.2017,0.9269553694547626
2025-02-07,4.49,128.4292,0.9223842560632517
2025-02-10,4.51,128.6382,0.9169448159014314
2025-02-11,4.54,128.4322,0.911736161555552
2025-02-12,4.62,128.3288,0.9063872666060258
2025-02-13,4.52,127.8931,0.8993152774461751
2025-02-14,4.47,127.1491,0.8921310243859808
2025-02-18,4.55,127.2906,0.8847169655684847
2025-02-19,4.53,127.7317,0.8796525968152891
2025-02-20,4.5,127.1126,0.873241306447999
2025-02-21,4.42,127.1408,0.8675898099747732
2025-02-24,4.4,127.1921,0.8623838443962953
2025-02-25,4.3,127.3752,0.8530257730671611
2025-02-26,4.25,127.2822,0.8385479565278434
2025-02-27,4.29,127.9704,0.8204967314500533
2025-02-28,4.24,128.2805,0.7948471929335993
2025-03-03,4.16,127.75,0.7651574861294309
2025-03-04,4.22,127.9966,0.7438089011643854
2025-03-05,4.28,126.504,0.7383717488653638
2025-03-06,4.29,126.1099,0.7364583693959005
2025-03-07,4.32,125.9814,0.7316069559819827
2025-03-10,4.22,126.268,0.731217796126762
2025-03-11,4.28,126.0457,0.7333906577009855
2025-03-12,4.32,125.8664,0.7338723563774787
2025-03-13,4.27,126.0031,0.7381006090923913
2025-03-14,4.31,125.6942,0.7396017955442898
2025-03-17,4.31,125.3688,0.7509216562094506
2025-03-18,4.29,125.488,0.7592119349322464
2025-03-19,4.25,125.8006,0.7651900662349184
2025-03-20,4.24,125.985,0.7789814076712994
2025-03-21,4.25,126.2679,0.7904836434993946
2025-03-24,4.34,126.1956,0.7909565599886565
2025-03-25,4.31,126.0535,0.7938607623960993
2025-03-26,4.35,126.2364,0.794776101852455
2025-03-27,4.38,126.3626,0.7940816197316615
2025-03-28,4.27,126.4187,0.7979522666676863
2025-03-31,4.23,126.7075,0.8018555959174077
2025-04-01,4.17,126.4338,0.8064393536881549
2025-04-02,4.2,126.3811,0.810174214754126
2025-04-03,4.06,124.7316,0.8211444934144696
2025-04-04,4.01,125.8129,0.8244670726189365
2025-04-07,4.15,126.8282,0.8224331651885611
2025-04-08,4.26,126.8668,0.8242605213169688
2025-04-09,4.34,126.628,0.8237964916950783
2025-04-10,4.4,125.089,0.8065749267011869
2025-04-11,4.48,124.0163,0.7645179336798297
2025-04-14,4.38,123.6598,0.7370675964535979
2025-04-15,4.35,123.776,0.7204314734023217
2025-04-16,4.29,123.2724,0.7087654250664817
2025-04-17,4.34,123.1298,0.6947802185359603
2025-04-21,4.42,122.3145,0.6583815348363532
2025-04-22,4.41,122.4175,0.6341306271129822
2025-04-23,4.4,123.0252,0.6197390201757949
2025-04-24,4.32,122.9251,0.6171597840658594
2025-04-25,4.29,122.8858,0.6185291501640034
2025-04-28,4.23,122.7176,0.6263794570839336
2025-04-29,4.19,122.5944,0.637714518936987
2025-04-30,4.17,122.5921,0.6484034126604393
2025-05-01,4.25,123.1405,0.6500627795315402
2025-05-02,4.33,122.4962,0.6440647889769003
2025-05-05,4.36,122.2613,0.6325658992891651
2025-05-06,4.3,122.0417,0.62763769679907
2025-05-07,4.26,122.117,0.6273195664356247
2025-05-08,4.37,122.7568,0.6173814466997459
2025-05-09,4.37,122.5191,0.6070225184219449
2025-05-12,4.45,123.4863,0.5914173593483726
2025-05-13,4.49,122.9583,0.568581112364934
2025-05-14,4.53,122.6746,0.5372668039057298
2025-05-15,4.45,122.8174,0.5187407436288127
2025-05-16,4.43,123.0737,0.5019057490207277
2025-05-19,4.46,122.4186,0.4753760402096385
2025-05-20,4.48,122.3199,0.4434126117507365
2025-05-21,4.58,121.7496,0.3823919315308519
2025-05-22,4.54,122.0429,0.3235167414025449
2025-05-23,4.51,121.3837,0.267532045476257
2025-05-27,4.43,121.6099,0.23207026313232001
2025-05-28,4.47,121.9888,0.19387533006156987
2025-05-29,4.43,121.5617,0.1574303898934498
2025-05-30,4.41,121.7674,0.1337061442452252
2025-06-02,4.46,121.1881,0.09791061722998012
2025-06-03,4.46,121.4592,0.05807495698228595
2025-06-04,4.37,121.0539,0.03725436699782654
2025-06-05,4.4,120.9596,0.014906097573662621
2025-06-06,4.51,121.161,-0.026935290355441344
2025-06-09,4.49,120.9103,-0.06795554809226413
2025-06-10,4.47,121.0485,-0.10074148122363527
2025-06-11,4.41,120.587,-0.1385571490669068
2025-06-12,4.36,120.1723,-0.168904126594275
2025-06-13,4.41,120.3245,-0.1982507203306307
2025-06-16,4.46,120.1565,-0.22162207666823192
2025-06-17,4.39,120.5048,-0.23886272891796603
2025-06-18,4.38,120.7305,-0.2640559078655536
2025-06-20,4.38,121.0408,-0.2967631915126219
2025-06-23,4.34,121.1694,-0.3321070214043665
2025-06-24,4.3,120.3645,-0.38099302323402084
2025-06-25,4.29,120.3336,-0.40377574721330056
2025-06-26,4.26,119.6451,-0.4027088228822617
2025-06-27,4.29,119.659,-0.4275556244135932
2025-06-30,4.24,119.4088,-0.44403793336547315
2025-07-01,4.26,119.3436,-0.45434565358108164
2025-07-02,4.3,119.3037,-0.45885175792351895
2025-07-03,4.35,119.2382,-0.470115801656972
2025-07-07,4.4,119.6201,-0.4738855506865732
2025-07-08,4.42,119.8371,-0.47277124363081124
2025-07-09,4.34,119.7311,-0.4676906782385443
2025-07-10,4.35,119.8343,-0.4556483990416959
2025-07-11,4.43,119.9214,-0.4408752454434633
2025-07-14,4.43,120.2209,-0.43232409463742644
2025-07-15,4.5,120.5105,-0.4365662131530014
2025-07-16,4.46,120.4175,-0.43987004181324735
2025-07-17,4.47,120.6384,-0.44631809643798726
2025-07-18,4.44,120.356,-0.43926264482728966
2025-07-21,4.38,119.9961,-0.43354921759927745
2025-07-22,4.35,119.681,-0.4285762107956053
2025-07-23,4.4,119.5697,-0.4230176257311957
2025-07-24,4.43,119.5664,-0.42562756584946393
2025-07-25,4.4,119.9857,-0.4247851203768464
2025-07-28,4.42,120.6149,-0.4224468589324673
2025-07-29,4.34,120.9674,-0.40958444916114406
2025-07-30,4.38,121.4042,-0.3967146389807727
2025-07-31,4.37,121.721,-0.38345799155580207
2025-08-01,4.23,121.2122,-0.37620320655151984
2025-08-04,4.22,120.9859,-0.3609454269416829
2025-08-05,4.22,120.9082,-0.3547002730235555
2025-08-06,4.22,120.5082,-0.35418148054908105
2025-08-07,4.23,120.5043,-0.3306747367515636
2025-08-08,4.27,120.3329,-0.2999635203992696
2025-08-11,4.27,120.6892,-0.2556580403049664
2025-08-12,4.29,120.2736,-0.21369919738139626
2025-08-13,4.24,120.13,-0.1501880211277005
2025-08-14,4.29,120.6446,-0.04853095767174737
2025-08-15,4.33,120.3377,0.04655996094297103
2025-08-18,4.34,120.5622,0.10671331155099763
2025-08-19,4.3,120.7224,0.13554006022415954
2025-08-20,4.29,120.7757,0.13410757319868313
2025-08-21,4.33,121.0843,0.10680443591272816
2025-08-22,4.26,120.2774,0.11503504855821055
2025-08-25,4.28,120.4214,0.12881219070559072
2025-08-26,4.26,120.5274,0.15554174392728032
2025-08-27,4.24,120.7274,0.16737073432048846
2025-08-28,4.22,120.2595,0.17092111167929
2025-08-29,4.23,120.2082,0.1747004183279913
2025-09-02,4.28,120.6837,0.17113988363620058
2025-09-03,4.22,120.5052,0.18799236356376076
2025-09-04,4.17,120.7629,0.20669459292642806
2025-09-05,4.1,120.1282,0.2512685763704812
2025-09-08,4.05,120.0971,0.30208052333547
2025-09-09,4.08,120.1569,0.35470277656018695
2025-09-10,4.04,120.1223,0.3982144108146056
2025-09-11,4.01,119.9534,0.4163863302695057
